panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
c8d9be34da186e9066dc56f48486204dd1b394bc86eeafb2af91f7aad3b7030e,FIX,0001035983,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-5.13,PERCENT,301c6779a56d368e2aa0218aa809749b335441662bf61b8245fcf0bedf310936,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Comfort Systems USA, Inc."",""market_class"":""NYSE"",""reported_symbol"":""FIX"",""settlement_date"":""2026-06-30""}",True,False,False
f9f53497a8e466dabff6ef133c4bc3651183e16750e5eb0ecad5f52b86cf16dc,FIX,0001035983,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-40402,SHARES,301c6779a56d368e2aa0218aa809749b335441662bf61b8245fcf0bedf310936,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Comfort Systems USA, Inc."",""market_class"":""NYSE"",""reported_symbol"":""FIX"",""settlement_date"":""2026-06-30""}",True,False,False
fde369eabc34d42ff1635fd7976f5fd92f734fe40567fe8e2c9ac0cbfc0bc352,FIX,0001035983,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,1.21,DAYS,301c6779a56d368e2aa0218aa809749b335441662bf61b8245fcf0bedf310936,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Comfort Systems USA, Inc."",""market_class"":""NYSE"",""reported_symbol"":""FIX"",""settlement_date"":""2026-06-30""}",True,False,False
b8b2da71a4cffdae12d43a9136166aab32fb026d8ed377c5dd5a7cc8002b3e24,FIX,0001035983,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,786903,SHARES,301c6779a56d368e2aa0218aa809749b335441662bf61b8245fcf0bedf310936,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Comfort Systems USA, Inc."",""market_class"":""NYSE"",""reported_symbol"":""FIX"",""settlement_date"":""2026-06-30""}",True,False,False
9f04145ae97b039588140c43fe86a36fe8bb0cd0313fe396c55f4d7bf50bf6e3,FIX,0001035983,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,746501,SHARES,301c6779a56d368e2aa0218aa809749b335441662bf61b8245fcf0bedf310936,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Comfort Systems USA, Inc."",""market_class"":""NYSE"",""reported_symbol"":""FIX"",""settlement_date"":""2026-06-30""}",True,False,False
2da16dc088f523bd4b8a9114c5e958809e1ac4e0565fc2b818499a2b69638589,FLEX,0000866374,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,15672740,SHARES,92e8386b613a671a1ec7c9e9cc5702747abc85c396fb4748b8d5e3c0a37db132,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Flex Ltd. Ordinary Shares"",""market_class"":""NNM"",""reported_symbol"":""FLEX"",""settlement_date"":""2026-06-30""}",True,False,False
ad477c243f20916b6acdd7728ff5ec5cfd8929babe0cba57e0b16c7e001a7d41,FLEX,0000866374,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,11.60,PERCENT,92e8386b613a671a1ec7c9e9cc5702747abc85c396fb4748b8d5e3c0a37db132,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Flex Ltd. Ordinary Shares"",""market_class"":""NNM"",""reported_symbol"":""FLEX"",""settlement_date"":""2026-06-30""}",True,False,False
92b0a42402838ad162816c6beef91414b8f6f18d541a553011b1222c1e7df3d0,FLEX,0000866374,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,770518,SHARES,92e8386b613a671a1ec7c9e9cc5702747abc85c396fb4748b8d5e3c0a37db132,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Flex Ltd. Ordinary Shares"",""market_class"":""NNM"",""reported_symbol"":""FLEX"",""settlement_date"":""2026-06-30""}",True,False,False
5e9d5ef4994a48d05f1b4b0fbb0b59a7d7804c0a1bf6e720cbefc828f7a4fbd5,FLEX,0000866374,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,1.00,DAYS,92e8386b613a671a1ec7c9e9cc5702747abc85c396fb4748b8d5e3c0a37db132,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Flex Ltd. Ordinary Shares"",""market_class"":""NNM"",""reported_symbol"":""FLEX"",""settlement_date"":""2026-06-30""}",True,False,False
8f92a0cc527fe5d0e4971bf725d5230b8c9e13f1f919a5ff7bef0e2d11894802,FLEX,0000866374,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,6643797,SHARES,92e8386b613a671a1ec7c9e9cc5702747abc85c396fb4748b8d5e3c0a37db132,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Flex Ltd. Ordinary Shares"",""market_class"":""NNM"",""reported_symbol"":""FLEX"",""settlement_date"":""2026-06-30""}",True,False,False
a8e2febdbcd14d580db6a4a8541f38f62c873ee1f9e3572dbd0cbef92bf0e0fd,FLEX,0000866374,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,7414315,SHARES,92e8386b613a671a1ec7c9e9cc5702747abc85c396fb4748b8d5e3c0a37db132,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Flex Ltd. Ordinary Shares"",""market_class"":""NNM"",""reported_symbol"":""FLEX"",""settlement_date"":""2026-06-30""}",True,False,False
4712295136200eda923e787dab2791a38768dc909d12059331f823c6cac771e4,FOX,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,4066152,SHARES,4f0b2cde1e29750edcf8eae31f5d699c6c9c234f0261559a3163225b77acd402,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class B Common"",""market_class"":""NNM"",""reported_symbol"":""FOX"",""settlement_date"":""2026-06-30""}",True,False,False
4d1f7523b3d5f4ee484fa06980f07ade9f03e1576a9eca07353a3f2f0984d756,FOX,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-4.41,PERCENT,4f0b2cde1e29750edcf8eae31f5d699c6c9c234f0261559a3163225b77acd402,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class B Common"",""market_class"":""NNM"",""reported_symbol"":""FOX"",""settlement_date"":""2026-06-30""}",True,False,False
8d04c43da349d32d4a87d82ce732dcd35d870116e39b93e77b5e8cc1e30f8b94,FOX,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-509959,SHARES,4f0b2cde1e29750edcf8eae31f5d699c6c9c234f0261559a3163225b77acd402,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class B Common"",""market_class"":""NNM"",""reported_symbol"":""FOX"",""settlement_date"":""2026-06-30""}",True,False,False
fdf2dfa17b39c9ae7077b4180d69f61cce71c7c49715b37621798600d8b65258,FOX,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.72,DAYS,4f0b2cde1e29750edcf8eae31f5d699c6c9c234f0261559a3163225b77acd402,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class B Common"",""market_class"":""NNM"",""reported_symbol"":""FOX"",""settlement_date"":""2026-06-30""}",True,False,False
2e8ab7704cedeff9b39c7d89c46daefd9f9507e6b52645403323ad0d9df007aa,FOX,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,11562029,SHARES,4f0b2cde1e29750edcf8eae31f5d699c6c9c234f0261559a3163225b77acd402,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class B Common"",""market_class"":""NNM"",""reported_symbol"":""FOX"",""settlement_date"":""2026-06-30""}",True,False,False
f99497a38ba34122f66ce6f809d047ad6c6610818ccfdcfac4cc59c363b42c5c,FOX,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,11052070,SHARES,4f0b2cde1e29750edcf8eae31f5d699c6c9c234f0261559a3163225b77acd402,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class B Common"",""market_class"":""NNM"",""reported_symbol"":""FOX"",""settlement_date"":""2026-06-30""}",True,False,False
718a83c726dcc438083c8894046b857493fb512e22560cf04c37e707db86132e,FOXA,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,13080591,SHARES,62733144c39a3f8d7b6573d4084da21ff9d4b82107f2966c743ef24145d0d67f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class A Common"",""market_class"":""NNM"",""reported_symbol"":""FOXA"",""settlement_date"":""2026-06-30""}",True,False,False
379a33659fbaccb0baf4ff7af97f047b513b3b94c25fd50683ccb28c0e0f512f,FOXA,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,40.61,PERCENT,62733144c39a3f8d7b6573d4084da21ff9d4b82107f2966c743ef24145d0d67f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class A Common"",""market_class"":""NNM"",""reported_symbol"":""FOXA"",""settlement_date"":""2026-06-30""}",True,False,False
cf84fc90675a2a252ccc3f3298eda23adefa34823bb6a5a8cea3c2b7217671c3,FOXA,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,11437098,SHARES,62733144c39a3f8d7b6573d4084da21ff9d4b82107f2966c743ef24145d0d67f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class A Common"",""market_class"":""NNM"",""reported_symbol"":""FOXA"",""settlement_date"":""2026-06-30""}",True,False,False
8ac37cd2883481e651756a74a0f122b82eb8b8cd60621e7948203309deb4d751,FOXA,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,3.03,DAYS,62733144c39a3f8d7b6573d4084da21ff9d4b82107f2966c743ef24145d0d67f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class A Common"",""market_class"":""NNM"",""reported_symbol"":""FOXA"",""settlement_date"":""2026-06-30""}",True,False,False
5e51fd31465891e85785cae846a3a7d702304f2843b2cf297007ef9816bd40f6,FOXA,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,28163709,SHARES,62733144c39a3f8d7b6573d4084da21ff9d4b82107f2966c743ef24145d0d67f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class A Common"",""market_class"":""NNM"",""reported_symbol"":""FOXA"",""settlement_date"":""2026-06-30""}",True,False,False
4c6676be0aac563e62d4d6c121f71d046cbead8b7d69e9aff6165a86316f9dd8,FOXA,0001754301,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,39600807,SHARES,62733144c39a3f8d7b6573d4084da21ff9d4b82107f2966c743ef24145d0d67f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,TIME_VALID_SEC_CIK_EXACT,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fox Corporation Class A Common"",""market_class"":""NNM"",""reported_symbol"":""FOXA"",""settlement_date"":""2026-06-30""}",True,False,False
22340355aa49dc7e7375ca2d313283e7fea1869cd6bd72666c1df0b753faecf5,FRT,0000034903,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,965063,SHARES,09ebbe1eb9687e71800e0c0d4aebaf155596fb1e11c287657b8f00209237e1ac,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Federal Realty Investment Trus"",""market_class"":""NYSE"",""reported_symbol"":""FRT"",""settlement_date"":""2026-06-30""}",True,False,False
7c0d703cc35082b85f74625ecf953a27836a2b4a040caa085d2f0f773c6e6a1e,FRT,0000034903,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,1.06,PERCENT,09ebbe1eb9687e71800e0c0d4aebaf155596fb1e11c287657b8f00209237e1ac,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Federal Realty Investment Trus"",""market_class"":""NYSE"",""reported_symbol"":""FRT"",""settlement_date"":""2026-06-30""}",True,False,False
bb60c6c673c59ea5958aeb150b574ead0c4a132730d128998762f94a47ac5ca0,FRT,0000034903,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,34592,SHARES,09ebbe1eb9687e71800e0c0d4aebaf155596fb1e11c287657b8f00209237e1ac,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Federal Realty Investment Trus"",""market_class"":""NYSE"",""reported_symbol"":""FRT"",""settlement_date"":""2026-06-30""}",True,False,False
6f6d7536d4e60926f45654b87e6512834de922bbbfd4d83aa49351e77de45458,FRT,0000034903,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,3.42,DAYS,09ebbe1eb9687e71800e0c0d4aebaf155596fb1e11c287657b8f00209237e1ac,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Federal Realty Investment Trus"",""market_class"":""NYSE"",""reported_symbol"":""FRT"",""settlement_date"":""2026-06-30""}",True,False,False
a14f5a721d2cf89cd6c3b20bdb8e9400be6ad5554c475dda8accc085df6f28e8,FRT,0000034903,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,3263376,SHARES,09ebbe1eb9687e71800e0c0d4aebaf155596fb1e11c287657b8f00209237e1ac,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Federal Realty Investment Trus"",""market_class"":""NYSE"",""reported_symbol"":""FRT"",""settlement_date"":""2026-06-30""}",True,False,False
ceeffd5324001bc230d18174bf178c7ad98fa32d52dfe538e86d4e01b3ee14b1,FRT,0000034903,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,3297968,SHARES,09ebbe1eb9687e71800e0c0d4aebaf155596fb1e11c287657b8f00209237e1ac,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Federal Realty Investment Trus"",""market_class"":""NYSE"",""reported_symbol"":""FRT"",""settlement_date"":""2026-06-30""}",True,False,False
3ee1e5b9e2c30dc29e2645dccb11126d7c8ce99f25af634480cc86e8d6ba27b0,FSLR,0001274494,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,1951975,SHARES,d475ad3422f1c54b3cd6b31f1257c88f5fa9196d160324e001b4dc97123b5a64,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""First Solar, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FSLR"",""settlement_date"":""2026-06-30""}",True,False,False
0e8ada12fcfa9903b55a2ed73fff0ebb4917c66629a65ccae1b18158b633c8d2,FSLR,0001274494,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-3.68,PERCENT,d475ad3422f1c54b3cd6b31f1257c88f5fa9196d160324e001b4dc97123b5a64,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""First Solar, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FSLR"",""settlement_date"":""2026-06-30""}",True,False,False
647fb638dc75e060897d685bc3858fd1cbc228120bd85087591be7c9ed4a428b,FSLR,0001274494,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-314468,SHARES,d475ad3422f1c54b3cd6b31f1257c88f5fa9196d160324e001b4dc97123b5a64,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""First Solar, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FSLR"",""settlement_date"":""2026-06-30""}",True,False,False
ecfb36b34fc1e61082891a3e80869ea545c4fae711eabb2f8c8a5042d52d7195,FSLR,0001274494,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,4.21,DAYS,d475ad3422f1c54b3cd6b31f1257c88f5fa9196d160324e001b4dc97123b5a64,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""First Solar, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FSLR"",""settlement_date"":""2026-06-30""}",True,False,False
c88edef489820fe3516df54310a84fcbff6c923857c8d0bc93396453f9e1eae0,FSLR,0001274494,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,8537226,SHARES,d475ad3422f1c54b3cd6b31f1257c88f5fa9196d160324e001b4dc97123b5a64,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""First Solar, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FSLR"",""settlement_date"":""2026-06-30""}",True,False,False
dc76e574ca0b83f2430d4d8c5ef80804d167146e0221ef6c9491a462f2700570,FSLR,0001274494,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,8222758,SHARES,d475ad3422f1c54b3cd6b31f1257c88f5fa9196d160324e001b4dc97123b5a64,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""First Solar, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FSLR"",""settlement_date"":""2026-06-30""}",True,False,False
a05ecdf45804b35cad7f5717e2add7369b445df43d076883584f386a3d046052,FTNT,0001262039,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,7595492,SHARES,6df9354ca93e3f5d5947be893060f92de2640c57b74b372f62f70bb8e6f33751,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Fortinet, Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""FTNT"",""settlement_date"":""2026-06-30""}",True,False,False
